# E [eV]     Re{Gself}     Im{Gself}, $z_p$=50nm, d = 1 nm, plot_green_self_image.py
9.00000000000e-02	-9.08756865367e+02	3.53639829056e-01
9.11111111111e-02	-9.06150767547e+02	4.03855526972e-01
9.22222222222e-02	-9.03028106124e+02	4.71150374409e-01
9.33333333333e-02	-8.99193591874e+02	5.64901841973e-01
9.44444444444e-02	-8.94336786749e+02	7.01952110609e-01
9.55555555556e-02	-8.87932358222e+02	9.15041514105e-01
9.66666666667e-02	-8.79014930923e+02	1.27484911772e+00
9.77777777778e-02	-8.65595940111e+02	1.95798128816e+00
9.88888888889e-02	-8.42819641915e+02	3.51466113697e+00
1.00000000000e-01	-7.94895526586e+02	8.45484907784e+00
1.01111111111e-01	-6.25384116399e+02	4.52350978271e+01
1.02222222222e-01	-1.74716221282e+03	4.41252987231e+02
1.03333333333e-01	-1.11224505394e+03	1.77662269919e+01
1.04444444444e-01	-1.02811808958e+03	5.64999212647e+00
1.05555555556e-01	-9.95437522667e+02	2.85788457641e+00
1.06666666667e-01	-9.77865696741e+02	1.79495182521e+00
1.07777777778e-01	-9.66745638401e+02	1.28186768545e+00
1.08888888889e-01	-9.58964807520e+02	9.97579058744e-01
1.10000000000e-01	-9.53129167971e+02	8.25581149889e-01
1.11111111111e-01	-9.48520753078e+02	7.15297243955e-01
1.12222222222e-01	-9.44731837416e+02	6.41882988314e-01
1.13333333333e-01	-9.41513409579e+02	5.91977228427e-01
1.14444444444e-01	-9.38704519190e+02	5.57880412867e-01
1.15555555556e-01	-9.36196252358e+02	5.34909209405e-01
1.16666666667e-01	-9.33912027903e+02	5.20090411400e-01
1.17777777778e-01	-9.31796190871e+02	5.11471647170e-01
1.18888888889e-01	-9.29807091367e+02	5.07737170559e-01
1.20000000000e-01	-9.27912714473e+02	5.07983739851e-01
1.21111111111e-01	-9.26087824473e+02	5.11584804020e-01
1.22222222222e-01	-9.24312041194e+02	5.18105540807e-01
1.23333333333e-01	-9.22568508234e+02	5.27248304663e-01
1.24444444444e-01	-9.20842947106e+02	5.38816889016e-01
1.25555555556e-01	-9.19122968745e+02	5.52692803625e-01
1.26666666667e-01	-9.17397559761e+02	5.68819466745e-01
1.27777777778e-01	-9.15656689032e+02	5.87191782756e-01
1.28888888889e-01	-9.13890997781e+02	6.07849519849e-01
1.30000000000e-01	-9.12091547600e+02	6.30873487973e-01
1.31111111111e-01	-9.10249608148e+02	6.56383893413e-01
1.32222222222e-01	-9.08356471047e+02	6.84540498479e-01
1.33333333333e-01	-9.06403279597e+02	7.15544393546e-01
1.34444444444e-01	-9.04380865898e+02	7.49641325529e-01
1.35555555556e-01	-9.02279588137e+02	7.87126642625e-01
1.36666666667e-01	-9.00089161335e+02	8.28352024860e-01
1.37777777778e-01	-8.97798474848e+02	8.73734286186e-01
1.38888888889e-01	-8.95395389490e+02	9.23766668850e-01
1.40000000000e-01	-8.92866506172e+02	9.79033218193e-01
1.41111111111e-01	-8.90196896435e+02	1.04022704365e+00
1.42222222222e-01	-8.87369783035e+02	1.10817356319e+00
1.43333333333e-01	-8.84366155604e+02	1.18386022781e+00
1.44444444444e-01	-8.81164302057e+02	1.26847477996e+00
1.45555555556e-01	-8.77739230307e+02	1.36345488907e+00
1.46666666667e-01	-8.74061946389e+02	1.47055314306e+00
1.47777777778e-01	-8.70098543039e+02	1.59192303364e+00
1.48888888889e-01	-8.65809035625e+02	1.73023403453e+00
1.50000000000e-01	-8.61145857470e+02	1.88882758829e+00
1.51111111111e-01	-8.56051889994e+02	2.07193153152e+00
1.52222222222e-01	-8.50457848329e+02	2.28495945274e+00
1.53333333333e-01	-8.44278759409e+02	2.53493585553e+00
1.54444444444e-01	-8.37409139118e+02	2.83111162838e+00
1.55555555556e-01	-8.29716266719e+02	3.18587422250e+00
1.56666666667e-01	-8.21030613005e+02	3.61612638913e+00
1.57777777778e-01	-8.11131900772e+02	4.14543242884e+00
1.58888888889e-01	-7.99728265395e+02	4.80746521185e+00
1.60000000000e-01	-7.86424144412e+02	5.65174620681e+00
1.61111111111e-01	-7.70669024725e+02	6.75361805292e+00
1.62222222222e-01	-7.51672148944e+02	8.23246882544e+00
1.63333333333e-01	-7.28253250586e+02	1.02871444693e+01
1.64444444444e-01	-6.98564651337e+02	1.32702262383e+01
1.65555555556e-01	-6.59531665804e+02	1.78599217796e+01
1.66666666667e-01	-6.05603652665e+02	2.55141214863e+01
1.67777777778e-01	-5.25541953843e+02	3.99217008007e+01
1.68888888889e-01	-3.92263534403e+02	7.33176000951e+01
1.70000000000e-01	-1.22828012102e+02	1.97434337752e+02
1.71111111111e-01	1.27530780035e+02	8.98914526919e+02
