# E [eV]     Re{Gself}     Im{Gself}, $z_p$=50nm, d = 0 nm, plot_green_self_image.py
9.00000000000e-02	-9.95314077133e+02	2.69809043141e-01
9.11111111111e-02	-9.92837611180e+02	3.19653030064e-01
9.22222222222e-02	-9.89825034571e+02	3.87411393547e-01
9.33333333333e-02	-9.86070765844e+02	4.82980341181e-01
9.44444444444e-02	-9.81247794482e+02	6.24138434894e-01
9.55555555556e-02	-9.74802446754e+02	8.45453369907e-01
9.66666666667e-02	-9.65716796544e+02	1.22156320775e+00
9.77777777778e-02	-9.51893105538e+02	1.93901190604e+00
9.88888888889e-02	-9.28206402940e+02	3.57922641801e+00
1.00000000000e-01	-8.77976784054e+02	8.79703422820e+00
1.01111111111e-01	-6.99086562615e+02	4.78112772845e+01
1.02222222222e-01	-1.87924141580e+03	4.61361364944e+02
1.03333333333e-01	-1.21337606115e+03	1.85108641714e+01
1.04444444444e-01	-1.12529242336e+03	5.77924969582e+00
1.05555555556e-01	-1.09130997834e+03	2.83887016000e+00
1.06666666667e-01	-1.07323823346e+03	1.71552681783e+00
1.07777777778e-01	-1.06197236934e+03	1.16992358609e+00
1.08888888889e-01	-1.05423807139e+03	8.64548568754e-01
1.10000000000e-01	-1.04856898533e+03	6.76889763793e-01
1.11111111111e-01	-1.04421024483e+03	5.53744171490e-01
1.12222222222e-01	-1.04073357633e+03	4.68962172494e-01
1.13333333333e-01	-1.03787784702e+03	4.08465870455e-01
1.14444444444e-01	-1.03547470951e+03	3.64127647716e-01
1.15555555556e-01	-1.03341068963e+03	3.30988168877e-01
1.16666666667e-01	-1.03160645237e+03	3.05882679530e-01
1.17777777778e-01	-1.03000480284e+03	2.86715723303e-01
1.18888888889e-01	-1.02856340997e+03	2.72056698132e-01
1.20000000000e-01	-1.02725021748e+03	2.60903613529e-01
1.21111111111e-01	-1.02604045024e+03	2.52539624757e-01
1.22222222222e-01	-1.02491460445e+03	2.46442982677e-01
1.23333333333e-01	-1.02385706262e+03	2.42228794495e-01
1.24444444444e-01	-1.02285511753e+03	2.39610412899e-01
1.25555555556e-01	-1.02189827010e+03	2.38373354752e-01
1.26666666667e-01	-1.02097771438e+03	2.38357270518e-01
1.27777777778e-01	-1.02008595305e+03	2.39443362563e-01
1.28888888889e-01	-1.01921650573e+03	2.41545503626e-01
1.30000000000e-01	-1.01836368319e+03	2.44603979434e-01
1.31111111111e-01	-1.01752241000e+03	2.48581021332e-01
1.32222222222e-01	-1.01668808222e+03	2.53457776540e-01
1.33333333333e-01	-1.01585645070e+03	2.59232316857e-01
1.34444444444e-01	-1.01502352311e+03	2.65918468602e-01
1.35555555556e-01	-1.01418547921e+03	2.73545394977e-01
1.36666666667e-01	-1.01333859506e+03	2.82157807361e-01
1.37777777778e-01	-1.01247917274e+03	2.91816839798e-01
1.38888888889e-01	-1.01160347255e+03	3.02601553622e-01
1.40000000000e-01	-1.01070764437e+03	3.14611248605e-01
1.41111111111e-01	-1.00978765574e+03	3.27968642942e-01
1.42222222222e-01	-1.00883921320e+03	3.42824182881e-01
1.43333333333e-01	-1.00785767308e+03	3.59361784123e-01
1.44444444444e-01	-1.00683793730e+03	3.77806446083e-01
1.45555555556e-01	-1.00577432829e+03	3.98434401317e-01
1.46666666667e-01	-1.00466043513e+03	4.21586709120e-01
1.47777777778e-01	-1.00348892048e+03	4.47687660998e-01
1.48888888889e-01	-1.00225127347e+03	4.77269980479e-01
1.50000000000e-01	-1.00093748775e+03	5.11009839698e-01
1.51111111111e-01	-9.99535634171e+02	5.49776270554e-01
1.52222222222e-01	-9.98031283269e+02	5.94702184147e-01
1.53333333333e-01	-9.96406709574e+02	6.47288537948e-01
1.54444444444e-01	-9.94639771851e+02	7.09560603123e-01
1.55555555556e-01	-9.92702301268e+02	7.84308535494e-01
1.56666666667e-01	-9.90557721110e+02	8.75468681833e-01
1.57777777778e-01	-9.88157429218e+02	9.88748388992e-01
1.58888888889e-01	-9.85435115674e+02	1.13269014023e+00
1.60000000000e-01	-9.82297489600e+02	1.32056751807e+00
1.61111111111e-01	-9.78608448160e+02	1.57394902532e+00
1.62222222222e-01	-9.74160550261e+02	1.92984484563e+00
1.63333333333e-01	-9.68620102979e+02	2.45623131536e+00
1.64444444444e-01	-9.61412317255e+02	3.28937851851e+00
1.65555555556e-01	-9.51453939256e+02	4.73646551344e+00
1.66666666667e-01	-9.36434162523e+02	7.61539742629e+00
1.67777777778e-01	-9.10444907091e+02	1.47441966553e+01
1.68888888889e-01	-8.53636348708e+02	4.15204931449e+01
1.70000000000e-01	-7.46609304747e+02	2.95380056894e+02
1.71111111111e-01	-1.22137760962e+03	1.55318257659e+02
1.72222222222e-01	-1.10794824207e+03	2.98712931856e+01
1.73333333333e-01	-1.06278918776e+03	1.22945852909e+01
1.74444444444e-01	-1.03997467389e+03	6.97598035228e+00
1.75555555556e-01	-1.02560911242e+03	4.73729596931e+00
1.76666666667e-01	-1.01518789529e+03	3.62507518704e+00
1.77777777778e-01	-1.00683149292e+03	3.02614874156e+00
1.78888888889e-01	-9.99606060797e+02	2.70015564276e+00
1.80000000000e-01	-9.92980419699e+02	2.53890888654e+00
1.81111111111e-01	-9.86613801272e+02	2.48971054432e+00
1.82222222222e-01	-9.80259880009e+02	2.52657574951e+00
1.83333333333e-01	-9.73717302938e+02	2.63825125208e+00
1.84444444444e-01	-9.66800173744e+02	2.82306673420e+00
1.85555555556e-01	-9.59316809906e+02	3.08704951695e+00
1.86666666667e-01	-9.51050562147e+02	3.44401774165e+00
1.87777777778e-01	-9.41738241832e+02	3.91738896399e+00
1.88888888889e-01	-9.31041458272e+02	4.54414328489e+00
1.90000000000e-01	nan	nan
1.91111111111e-01	nan	nan
1.92222222222e-01	nan	nan
1.93333333333e-01	nan	nan
1.94444444444e-01	nan	nan
1.95555555556e-01	nan	nan
1.96666666667e-01	nan	nan
1.97777777778e-01	nan	nan
1.98888888889e-01	nan	nan
2.00000000000e-01	nan	nan
